#g_name	taxID
gene4655	207598
gene4659	314293
gene4666	9443
gene4672	207598
gene4673	207598
gene4677	9443
gene4684	9443
gene4686	9443
gene4689	207598
gene4693	207598
gene4697	9526
gene4700	314146
gene4702	207598
gene4708	207598
gene4715	61673
gene4718	207598
gene4723	9526
gene4730	9443
gene4731	9526
gene4733	207598
gene4735	9443
gene4737	207598
gene4744	9989
gene4779	207598
gene4800	9604
gene4806	207598
gene4808	207598
gene4814	314146
gene4817	9443
gene4825	207598
gene4839	9711
gene4878	207598
gene4879	207598
gene4886	9526
gene4892	9443
gene4893	9443
gene4900	8469
gene4910	207598
gene4913	207598
gene4916	314146
gene4922	207598
gene4924	9443
gene4934	207598
gene4944	207598
gene4952	207598
gene4967	207598
gene4969	207598
gene4984	207598
gene4987	207598
gene4990	207598
gene4992	207598
gene4995	207598
gene4998	9443
gene5004	207598
gene5010	207598
gene5011	207598
gene5012	207598
gene5016	207598
gene5020	207598
gene5022	9443
gene5023	207598
gene5027	207598
gene5034	9443
gene5060	9604
gene5070	207598
gene5074	207598
gene5078	207598
gene5093	207598
gene5096	207598
gene5098	207598
gene5106	207598
gene5121	207598
gene5124	207598
gene5129	207598
gene5146	207598
gene5154	79684
gene5157	9443
gene5160	207598
gene5163	207598
gene5170	207598
gene5197	207598
gene5199	62805
gene5200	207598
gene5206	207598
gene5213	207598
gene5232	9443
gene5239	207598
gene5252	314295
gene5256	207598
gene5259	207598
gene5267	207598
gene5277	207598
gene5296	207598
gene5299	9526
gene5305	314145
gene5313	9443
gene5315	207598
gene5316	9443
gene5318	314146
gene5324	9526
gene5326	9526
gene5336	9526
gene5337	207598
gene5340	207598
gene5349	207598
gene5375	207598
gene5377	207598
gene5381	207598
gene5382	207598
gene5385	207598
gene5393	9604
gene5394	9443
gene5398	9443
gene5402	207598
gene5406	9373
gene5407	207598
gene5410	207598
gene5413	207598
gene5419	207598
gene5420	207598
gene5438	207598
gene5450	207598
gene5451	207598
gene5474	207598
gene5478	9443
gene5481	207598
gene5485	9443
gene5486	9443
gene5488	9604
gene5490	419612
gene5494	9838
gene5497	207598
gene5515	207598
gene5522	207598
gene5538	9526
gene5549	314146
gene5553	9443
gene5554	207598
gene5558	207598
gene5572	9838
gene5574	207598
gene5576	207598
gene5581	207598
gene5588	9443
gene5592	207598
gene5598	314295
gene5603	9604
gene5607	9836
gene5608	207598
gene5610	207598
gene5619	207598
gene5640	207598
gene5644	8469
gene5646	207598
gene5653	207598
gene5677	33213
gene5681	9443
gene5683	207598
gene5697	207598
gene5698	207598
gene5699	207598
gene5709	207598
gene5710	207598
gene5712	207598
gene5713	207598
gene5740	9443
gene5742	207598
gene5743	207598
gene5752	207598
gene5758	9443
gene5762	9443
gene5771	207598
gene5778	207598
gene5781	32561
gene5787	9443
gene5810	207598
gene5812	207598
gene5819	207598
gene5825	207598
gene5827	29833
gene5845	207598
gene5847	207598
gene5851	207598
gene5859	207598
gene5864	207598
gene5865	46360
gene5882	207598
gene5889	9526
gene5892	207598
gene5897	314293
gene5900	207598
gene5903	207598
gene5908	207598
gene5917	9443
gene5921	207598
gene5924	207598
gene5925	207598
gene5926	207598
gene5935	9604
gene5944	207598
gene5948	207598
gene5949	9443
gene5951	207598
gene5960	207598
gene5962	9443
gene5965	207598
gene5967	9838
gene5973	9443
gene5977	9443
gene5983	207598
gene5993	207598
gene6009	207598
gene6011	207598
gene6012	9526
gene6019	9838
gene6021	207598
gene6022	207598
gene6030	207598
gene6038	207598
gene6044	207598
gene6049	207598
gene6066	207598
gene6067	207598
gene6073	207598
gene6075	9443
gene6078	207598
gene6097	207598
gene6108	9443
gene6127	207598
gene6128	207598
gene6130	207598
gene6139	207598
gene6154	9604
gene6164	9443
gene6168	207598
gene6169	207598
gene6179	45617
gene6186	207598
gene6194	207598
gene6210	207598
gene6215	207598
gene6216	207598
gene6218	207598
gene6220	207598
gene6235	207598
gene6238	207598
gene6239	207598
gene6240	207598
gene6273	207598
gene6277	207598
gene6278	1437010
gene6291	207598
gene6301	207598
gene6308	207598
gene6322	207598
gene6337	207598
gene6346	207598
gene6352	207598
gene6395	207598
gene6401	207598
gene6404	207598
gene6422	9526
gene6425	207598
gene6435	207598
gene6468	207598
gene6487	207598
gene6488	207598
gene6489	207598
gene6492	207598
gene6493	207598
gene6495	207598
gene6501	207598
gene6512	9443
gene6542	29088
gene6557	9443
gene6561	207598
gene6572	207598
gene6579	207598
gene6586	207598
gene6589	207598
gene6593	207598
gene6599	207598
gene6605	9526
gene6623	207598
gene6631	207598
gene6632	207598
gene6659	9443
gene6690	207598
gene6692	207598
gene6699	9443
gene6701	32561
gene6706	207598
gene6709	207598
gene6710	207598
gene6717	207598
gene6721	207598
gene6725	207598
gene6729	314146
gene6732	207598
gene6736	207598
gene6754	207598
gene6767	207598
gene6777	207598
gene6783	207598
gene6789	207598
gene6791	207598
gene6798	207598
gene6800	207598
gene6802	207598
gene6808	33213
gene6819	207598
gene6822	207598
gene6832	207598
gene6836	314146
gene6841	207598
gene6846	9443
gene6860	207598
gene6863	207598
gene6866	207598
gene6880	207598
gene6891	207598
gene6901	207598
gene6903	207598
gene6908	9443
gene6916	9443
gene6919	207598
gene6928	207598
gene6935	207598
gene6937	207598
gene6943	207598
gene6952	9443
gene6956	207598
gene6972	207598
gene6976	207598
gene6978	207598
gene6982	9526
gene6987	207598
gene6989	207598
gene6992	207598
gene6994	207598
gene6996	207598
gene6998	207598
gene7005	207598
gene7008	207598
gene7015	207598
gene7021	62805
gene7035	207598
gene7036	207598
gene7040	9443
gene7043	207598
gene7049	207598
gene7055	9443
gene7061	207598
gene7067	470
gene7068	207598
gene7083	207598
gene7095	314146
gene7108	29833
gene7112	207598
gene7123	207598
gene7128	207598
gene7132	207598
gene7175	207598
gene7183	207598
gene7186	207598
gene7189	207598
gene7191	207598
gene7192	207598
gene7218	9443
gene7231	314146
gene7234	207598
gene7235	207598
gene7236	207598
gene7274	207598
gene7276	207598
gene7277	207598
gene7281	9443
gene7283	62805
gene7288	207598
gene7294	207598
gene7298	207598
gene7300	207598
gene7307	207598
gene7318	207598
gene7319	207598
gene7320	207598
gene7325	207598
gene7333	207598
gene7339	207598
gene7342	207598
gene7351	207598
gene7352	9913
gene7362	207598
gene7383	314293
gene7398	207598
gene7399	207598
gene7400	207598
gene7402	207598
gene7416	5949
gene7418	207598
gene7423	1437010
gene7427	207598
gene7445	207598
gene7449	207598
gene7457	207598
gene7459	207598
gene7466	207598
gene7467	207598
gene7470	314146
gene7471	9526
gene7489	207598
gene7497	207598
gene7500	207598
gene7509	207598
gene7510	207598
gene7513	207598
gene7552	9443
gene7557	109478
gene7617	207598
gene7633	207598
gene7641	207598
gene7646	207598
gene7660	207598
gene7681	207598
gene7685	207598
gene7708	207598
gene7713	207598
gene7714	207598
gene7718	207598
gene7722	207598
gene7726	207598
gene7730	207598
gene7744	207598
gene7748	9443
gene7751	207598
gene7753	207598
gene7754	207598
gene7783	207598
gene7796	207598
gene7832	207598
gene7837	207598
gene7842	207598
gene7852	207598
gene7855	207598
gene7864	207598
gene7878	9443
gene7890	207598
gene7898	207598
gene7902	1437010
gene7905	207598
gene7912	207598
gene7915	207598
gene7916	207598
gene7917	207598
gene7944	207598
gene7952	207598
gene7954	207598
gene7958	207598
gene7972	207598
gene7987	9443
gene7997	2
gene8024	207598
gene8033	207598
gene8045	207598
gene8046	207598
gene8048	207598
gene8050	207598
gene8051	207598
gene8053	207598
gene8054	207598
gene8080	207598
gene8088	207598
gene8092	207598
gene8100	314147
gene8116	207598
gene8126	207598
gene8127	207598
gene8130	207598
gene8136	207598
gene8164	207598
gene8165	207598
gene8166	207598
gene8170	207598
gene8173	207598
gene8176	207598
gene8178	1224
gene8179	207598
gene8192	207598
gene8201	207598
gene8203	207598
gene8205	207598
gene8229	207598
gene8236	9526
gene8242	207598
gene8249	207598
gene8253	207598
gene8266	207598
gene8267	207598
gene8268	2759
gene8274	9526
gene8280	207598
gene8309	207598
gene8315	207598
gene8320	207598
gene8324	207598
gene8327	207598
gene8335	207598
gene8350	207598
gene8351	207598
gene8377	207598
gene8378	207598
gene8380	207598
gene8381	207598
gene8400	207598
gene8402	207598
gene8407	207598
gene8410	207598
gene8414	207598
gene8424	207598
gene8428	207598
gene8487	207598
gene8490	207598
gene8491	207598
gene8493	207598
gene8497	207598
gene8506	207598
gene8514	9526
gene8522	314295
gene8531	9443
gene8548	207598
gene8561	207598
gene8569	207598
gene8574	207598
gene8613	207598
gene8615	9526
gene8628	1437010
gene8629	207598
gene8640	207598
gene8641	207598
gene8642	207598
gene8644	207598
gene8663	333673
gene8669	207598
gene8670	207598
gene8673	32524
gene8687	207598
gene8704	207598
gene8750	207598
gene8769	207598
gene8771	1
gene8776	207598
gene8792	207598
gene8814	207598
gene8820	207598
gene8831	207598
gene8835	207598
gene8840	207598
gene8848	207598
gene8851	207598
gene8854	207598
gene8857	207598
gene8859	32561
gene8864	207598
gene8868	207598
gene8878	207598
gene8879	207598
gene8880	207598
gene8881	207598
gene8883	207598
gene8897	207598
gene8898	207598
gene8901	9443
gene8904	207598
gene8914	207598
gene8933	207598
gene8934	9770
gene8944	207598
gene8969	207598
gene8992	9443
gene8993	207598
gene9001	207598
gene9010	207598
gene9013	207598
gene9016	207598
gene9023	314295
gene9024	207598
gene9029	207598
gene9033	207598
gene9038	207598
gene9044	207598
gene9069	207598
gene9077	207598
gene9095	207598
gene9106	207598
gene9112	314146
gene9117	207598
gene9124	207598
gene9128	207598
gene9131	207598
gene9137	207598
gene9138	207598
gene9141	207598
gene9145	314146
gene9158	207598
gene9169	207598
gene9182	207598
gene9192	207598
gene9206	207598
gene9215	6832
gene9221	207598
gene9222	314295
gene9226	207598
gene9229	207598
gene9231	9443
gene9237	207598
gene9239	207598
gene9241	207598
gene9262	207598
gene9264	207598
gene9274	207598
gene9278	207598
gene9288	207598
gene9296	207598
gene9305	207598
gene9310	207598
gene9316	207598
gene9333	207598
gene9335	314146
gene9345	207598
gene9354	207598
gene9355	207598
gene9359	9443
gene9362	207598
gene9363	207598
gene9366	207598
gene9367	207598
gene9375	207598
gene9389	207598
gene9390	207598
gene9391	207598
gene9395	207598
gene9438	207598
gene9453	207598
gene9472	207598
gene9486	207598
gene9493	207598
gene9496	207598
gene9505	207598
gene9506	207598
gene9523	207598
gene9526	207598
gene9532	207598
gene9533	207598
gene9538	207598
gene9569	207598
gene9594	143291
gene9600	207598
gene9615	207598
gene9616	207598
gene9617	207598
gene9625	207598
gene9663	9443
gene9673	207598
gene9676	207598
gene9684	207598
gene9685	207598
gene9688	207598
gene9713	207598
gene9718	207598
gene9722	207598
gene9734	207598
gene9755	207598
gene9756	207598
gene9758	207598
gene9777	314295
gene9780	207598
gene9792	207598
gene9797	207598
gene9798	207598
gene9799	207598
gene9805	207598
gene9815	9443
gene9823	207598
gene9845	207598
gene9847	9443
gene9850	207598
gene9854	207598
gene9867	9443
gene9878	207598
gene9879	207598
gene9886	207598
gene9894	207598
gene9900	207598
gene9909	207598
gene9910	207598
gene9916	207598
gene9921	207598
gene9924	207598
gene9925	207598
gene9935	207598
gene9969	207598
gene9974	207598
gene9977	207598
gene9994	207598
gene9996	207598
gene10007	207598
gene10008	207598
gene10013	314146
gene10026	207598
gene10036	33213
gene10042	207598
gene10045	207598
gene10048	207598
gene10050	207598
gene10058	207598
gene10063	207598
gene10067	62805
gene10068	9443
gene10070	207598
gene10071	207598
gene10091	9604
gene10095	207598
gene10096	9443
gene10101	9443
gene10108	34880
gene10160	33154
gene10170	207598
gene10171	207598
gene10200	33550
gene10207	207598
gene10210	207598
gene10218	207598
gene10220	207598
gene10226	314295
gene10235	314146
gene10243	9443
gene10244	62805
gene10249	207598
gene10251	207598
gene10259	207598
gene10262	207598
gene10267	207598
gene10269	9443
gene10275	9443
gene10277	207598
gene10281	207598
gene10283	207598
gene10286	207598
gene10293	207598
gene10306	207598
gene10310	207598
gene10311	1437010
gene10325	207598
gene10326	207598
gene10336	207598
gene10337	207598
gene10338	207598
gene10339	207598
gene10340	9526
gene10349	207598
gene10350	207598
gene10351	207598
gene10364	207598
gene10378	207598
gene10379	207598
gene10380	207598
gene10394	207598
gene10403	207598
gene10405	207598
gene10428	207598
gene10432	207598
gene10464	207598
gene10472	207598
gene10477	207598
gene10487	207598
gene10501	9443
gene10502	9443
gene10511	207598
gene10516	207598
gene10527	207598
gene10530	314146
gene10535	9526
gene10543	207598
gene10557	207598
gene10564	207598
gene10568	207598
gene10586	207598
gene10590	207598
gene10591	207598
gene10594	207598
gene10597	314295
gene10603	207598
gene10612	207598
gene10613	207598
gene10618	207598
gene10625	314146
gene10629	207598
gene10632	207598
gene10639	207598
gene10647	207598
gene10650	9443
gene10655	207598
gene10679	207598
gene10686	207598
gene10689	9526
gene10692	207598
gene10705	207598
gene10711	9443
gene10718	9604
gene10722	207598
gene10725	207598
gene10729	207598
gene10734	207598
gene10739	207598
gene10757	9443
gene10777	207598
gene10801	207598
gene10811	207598
gene10822	9402
gene10824	207598
gene10833	207598
gene10834	207598
gene10856	207598
gene10871	207598
gene10874	207598
gene10883	207598
gene10905	9443
gene10906	9443
gene10907	9443
gene10933	207598
gene10935	9526
gene10939	207598
gene10954	207598
gene10955	207598
gene10958	9443
gene10959	207598
gene10963	207598
gene10965	9986
gene10991	207598
gene10995	207598
gene10996	207598
gene10999	207598
gene11001	207598
gene11004	9526
gene11008	207598
gene11011	207598
gene11017	207598
gene11028	9443
gene11035	29833
gene11039	206037
gene11043	207598
gene11049	207598
gene11051	207598
gene11073	207598
gene11082	207598
gene11089	207598
gene11091	9443
gene11123	207598
gene11126	207598
gene11132	207598
gene11133	207598
gene11134	207598
gene11135	207598
gene11165	9526
gene11190	207598
gene11211	207598
gene11225	207598
gene11229	207598
gene11230	207598
gene11247	33213
gene11254	207598
gene11266	9443
gene11270	207598
gene11282	207598
gene11295	207598
gene11296	9838
gene11302	207598
gene11304	207598
gene11330	207598
gene11342	207598
gene11359	207598
gene11360	207598
gene11390	207598
gene11420	207598
gene11421	207598
gene11439	207598
gene11470	207598
gene11474	9443
gene11481	207598
gene11486	207598
gene11498	9604
gene11505	1437010
gene11509	207598
gene11511	207598
gene11527	207598
gene11542	207598
gene11548	207598
gene11554	207598
gene11565	207598
gene11581	207598
gene11594	9604
gene11602	207598
gene11603	207598
gene11604	207598
gene11612	207598
gene11621	207598
gene11626	207598
gene11639	77932
gene11641	314295
gene11648	207598
gene11653	207598
gene11662	207598
gene11671	207598
gene11694	207598
gene11700	207598
gene11703	207598
gene11722	207598
gene11734	207598
gene11745	9526
gene11782	207598
gene11786	207598
gene11787	207598
gene11808	32561
gene11827	207598
gene11830	207598
gene11836	207598
gene11844	207598
gene11851	207598
gene11874	9443
gene11882	207598
gene11883	207598
gene11887	207598
gene11895	207598
gene11897	207598
gene11914	314146
gene11917	207598
gene11930	207598
gene11938	207598
gene11941	207598
gene11945	207598
gene11948	207598
gene11950	207598
gene11961	207598
gene11962	207598
gene11963	207598
gene11966	207598
gene11991	207598
gene12028	207598
gene12035	9443
gene12038	9443
gene12039	1437010
gene12041	9443
gene12047	207598
gene12079	207598
gene12088	207598
gene12091	207598
gene12092	207598
gene12093	207598
gene12097	207598
gene12107	9443
gene12109	62805
gene12125	207598
gene12135	207598
gene12158	207598
gene12159	207598
gene12166	207598
gene12185	207598
gene12191	207598
gene12192	207598
gene12218	207598
gene12220	207598
gene12298	9604
gene12299	72004
gene12307	207598
gene12313	207598
gene12328	314146
gene12341	207598
gene12349	207598
gene12379	207598
gene12399	207598
gene12403	9443
gene12409	207598
gene12416	207598
gene12420	207598
gene12426	9604
gene12443	9443
gene12447	207598
gene12453	207598
gene12454	207598
gene12468	207598
gene12469	207598
gene12472	207598
gene12480	9604
gene12482	207598
gene12491	207598
gene12494	207598
gene12495	207598
gene12504	207598
gene12507	207598
gene12512	207598
gene12514	207598
gene12543	207598
gene12547	207598
gene12550	207598
gene12552	207598
gene12559	207598
gene12561	314146
gene12574	9443
gene12575	314293
gene12586	314145
gene12589	77932
gene12591	9604
gene12593	207598
gene12597	207598
gene12601	207598
gene12604	207598
gene12609	9443
gene12610	207598
gene12619	207598
gene12622	207598
gene12625	207598
gene12626	207598
gene12637	207598
gene12643	207598
gene12648	207598
gene12659	207598
gene12663	207598
gene12665	207598
gene12669	207598
gene12672	207598
gene12675	207598
gene12677	207598
gene12678	9443
gene12680	207598
gene12682	9443
gene12695	207598
gene12702	207598
gene12707	207598
gene12719	9443
gene12721	207598
gene12727	207598
gene12728	9526
gene12732	207598
gene12760	207598
gene12762	9604
gene12769	314295
gene12777	207598
gene12797	207598
gene12804	207598
gene12805	207598
gene12810	207598
gene12820	207598
gene12822	314295
gene12824	207598
gene12828	91561
gene12830	207598
gene12837	207598
gene12843	207598
gene12844	207598
gene12845	314146
gene12851	376913
gene12853	207598
gene12856	207598
gene12857	9443
gene12861	9443
gene12874	9443
gene12877	9604
gene12883	207598
gene12885	9526
gene12888	207598
gene12891	207598
gene12893	9443
gene12900	9526
gene12901	9443
gene12910	9526
gene12912	10116
gene12914	207598
gene12915	207598
gene12922	207598
gene12923	207598
gene12942	207598
gene12949	207598
gene12960	207598
gene12966	207598
gene12971	207598
gene12973	9526
gene12977	207598
gene13001	207598
gene13014	207598
gene13015	207598
gene13044	9604
gene13079	207598
gene13081	207598
gene13082	207598
gene13086	9443
gene13106	207598
gene13119	207598
gene13128	207598
gene13130	207598
gene13133	207598
gene13135	207598
gene13137	207598
gene13149	207598
gene13152	207598
gene13154	207598
gene13160	419612
gene13162	207598
gene13165	207598
gene13169	9443
gene13178	9526
